"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"PB",2032,"glaucoma",4.24850747272006,0.434753140021637,47.0933177493363,0.853248189389613,18.9126006205471,TRUE,"Northeast","Glaucoma","PB"
"PB",2033,"glaucoma",4.44467259677719,0.431411028149186,42.2754200137378,0.828469241529719,21.4912720057029,TRUE,"Northeast","Glaucoma","PB"
"PB",2034,"glaucoma",4.61862694504951,0.325021391871217,46.6283494572576,0.767937771716882,23.9602710620221,TRUE,"Northeast","Glaucoma","PB"
"PB",2035,"glaucoma",4.88910605403238,0.267211778021782,63.2210868712139,0.752003404407306,30.2441772919806,TRUE,"Northeast","Glaucoma","PB"
"PB",2036,"glaucoma",4.80017260794565,0.201546225210928,80.2451251473684,0.683060408693081,33.6544071013944,TRUE,"Northeast","Glaucoma","PB"
"PB",2037,"glaucoma",4.73651899447717,0.204310547201908,88.39943739594,0.621610690277615,32.1110418116842,TRUE,"Northeast","Glaucoma","PB"
"PB",2038,"glaucoma",4.71870236901115,0.160485352857344,97.7592141663621,0.668315704970067,35.0534112117969,TRUE,"Northeast","Glaucoma","PB"
"PB",2039,"glaucoma",5.03847797029811,0.174213793810164,106.67587437322,0.62972177145148,41.7291067697671,TRUE,"Northeast","Glaucoma","PB"
"PB",2040,"glaucoma",5.19516464279433,0.112138110215877,133.993231124218,0.60577141129747,51.3754759813934,TRUE,"Northeast","Glaucoma","PB"
"PB",2041,"glaucoma",5.17497909614504,0.130647302350826,147.01717267483,0.626802205878212,53.0718979655095,TRUE,"Northeast","Glaucoma","PB"
"PB",2042,"glaucoma",5.74269110316051,0.123010426092255,127.547474787339,0.563348383760561,58.9157789918647,TRUE,"Northeast","Glaucoma","PB"
"PB",2043,"glaucoma",5.65766484963806,0.102449875408993,135.404056570138,0.531172687588469,48.8108365601154,TRUE,"Northeast","Glaucoma","PB"
"PB",2044,"glaucoma",5.47523417955743,0.0918764527707287,152.455134827001,0.521889958469221,57.6277222549099,TRUE,"Northeast","Glaucoma","PB"
"PB",2045,"glaucoma",5.33094103930742,0.0914044005928665,199.887783401637,0.457587324296966,69.534801732155,TRUE,"Northeast","Glaucoma","PB"
"PB",2046,"glaucoma",5.75617066726089,0.0930825714901027,214.640831675155,0.417648586085124,71.1555408628991,TRUE,"Northeast","Glaucoma","PB"
"PB",2047,"glaucoma",5.52087839158413,0.0875503393357884,209.050456399921,0.330360415959475,85.02024842307,TRUE,"Northeast","Glaucoma","PB"
"PB",2048,"glaucoma",5.4352036706015,0.0749433041708782,328.802287205334,0.376586715651574,106.586219399149,TRUE,"Northeast","Glaucoma","PB"
"PB",2049,"glaucoma",5.81262649430808,0.0578151582172849,421.400295827412,0.346022857882187,114.461977887631,TRUE,"Northeast","Glaucoma","PB"
"PB",2050,"glaucoma",5.38084494928081,0.0615952402399392,555.431123024649,0.359477634182943,103.008011423216,TRUE,"Northeast","Glaucoma","PB"
"PE",2010,"glaucoma",2.97386181454213,1.56794570530491,5.32033545857842,1.97434365143525,4.30555263105717,FALSE,"Northeast","Glaucoma","PE"
"PE",2011,"glaucoma",4.63597899720854,2.9502561871873,7.21886514240843,3.40111462412981,6.20999676068263,FALSE,"Northeast","Glaucoma","PE"
"PE",2012,"glaucoma",12.7793490985156,8.82975260881121,18.5973627433081,9.96849405234469,16.3817872256009,FALSE,"Northeast","Glaucoma","PE"
"PE",2013,"glaucoma",24.3437001832459,16.9319076803883,38.170422412822,18.809307424435,31.9111124247974,FALSE,"Northeast","Glaucoma","PE"
"PE",2014,"glaucoma",37.7842103467988,25.6730984093179,53.5213299597278,29.3927000528049,47.1678554180219,FALSE,"Northeast","Glaucoma","PE"
"PE",2015,"glaucoma",36.4587999729166,24.8095971938017,51.393941327096,28.4455226423949,45.9562581543787,FALSE,"Northeast","Glaucoma","PE"
"PE",2016,"glaucoma",21.3605217538189,14.4424685547208,32.5794308418831,16.5550984515133,28.038952893635,FALSE,"Northeast","Glaucoma","PE"
"PE",2017,"glaucoma",20.8054053302997,14.2594660398507,31.5049502707213,16.101290634444,27.4310998756981,FALSE,"Northeast","Glaucoma","PE"
"PE",2018,"glaucoma",24.3750385255969,16.8954085619539,35.6441649507326,19.5311555189925,31.8009051924214,FALSE,"Northeast","Glaucoma","PE"
"PE",2019,"glaucoma",26.4620224572421,18.1592850665386,38.7680292419203,20.9811381601225,33.44096694541,FALSE,"Northeast","Glaucoma","PE"
"PE",2020,"glaucoma",34.1031572739032,24.707423623062,52.343250567647,27.563639098627,44.6210439765092,FALSE,"Northeast","Glaucoma","PE"
"PE",2021,"glaucoma",39.9828174135017,28.5693758543455,55.9394642033155,32.0151624403337,49.4566730235559,FALSE,"Northeast","Glaucoma","PE"
"PE",2022,"glaucoma",47.2347087756101,33.4784991331957,71.1318795281649,36.8904947148633,60.2260664401967,FALSE,"Northeast","Glaucoma","PE"
"PE",2023,"glaucoma",38.47250059394,25.5190280900595,60.937876832351,29.5692883613577,50.7370909918372,FALSE,"Northeast","Glaucoma","PE"
"PE",2024,"glaucoma",33.4713432456146,23.4237187192453,53.2360469905892,25.8117458173148,45.6604779712924,FALSE,"Northeast","Glaucoma","PE"
"PE",2025,"glaucoma",25.8568537632243,9.85713227028181,67.3028243016763,13.8889540370986,48.1684310337254,TRUE,"Northeast","Glaucoma","PE"
"PE",2026,"glaucoma",27.0190889078725,7.32791985720328,95.1804149475199,11.8213497418024,60.8679739968672,TRUE,"Northeast","Glaucoma","PE"
"PE",2027,"glaucoma",27.5781004476008,6.26435167032906,105.673023790259,10.3729126180866,67.1464566415037,TRUE,"Northeast","Glaucoma","PE"
"PE",2028,"glaucoma",27.1072401367183,4.72896395353818,130.779815821122,9.23341065820416,77.0146136096646,TRUE,"Northeast","Glaucoma","PE"
"PE",2029,"glaucoma",28.0605378994405,4.36329170707768,189.042230652214,9.22668700637198,90.3296102031103,TRUE,"Northeast","Glaucoma","PE"
"PE",2030,"glaucoma",28.1576323401622,4.10714778825995,237.924507567163,7.93830185073801,103.113702238859,TRUE,"Northeast","Glaucoma","PE"
"PE",2031,"glaucoma",27.4283754303011,3.80278371750128,252.039551727165,7.30181602388605,120.691547176848,TRUE,"Northeast","Glaucoma","PE"
"PE",2032,"glaucoma",30.1580294906466,2.99157480781938,237.154640030883,6.18242401268081,142.289730538024,TRUE,"Northeast","Glaucoma","PE"
"PE",2033,"glaucoma",29.883561773728,2.85123715661001,276.324076045511,5.43527980034644,137.931603811802,TRUE,"Northeast","Glaucoma","PE"
"PE",2034,"glaucoma",32.1017073162616,2.1665452251059,332.256918012805,4.81917699414191,144.754957590819,TRUE,"Northeast","Glaucoma","PE"
"PE",2035,"glaucoma",30.8505443051009,1.88899830195395,399.511992222008,4.83453402295583,156.997093887787,TRUE,"Northeast","Glaucoma","PE"
"PE",2036,"glaucoma",29.4861806572222,1.62524529085686,475.01529635817,4.65203561318851,195.390295617712,TRUE,"Northeast","Glaucoma","PE"
"PE",2037,"glaucoma",31.0471030519364,1.55328958763972,549.542965446666,4.3884246777864,208.784076016438,TRUE,"Northeast","Glaucoma","PE"
"PE",2038,"glaucoma",29.8652622242948,1.29463638824338,687.029597975956,3.71499544923904,208.675450505792,TRUE,"Northeast","Glaucoma","PE"
"PE",2039,"glaucoma",29.6650574540657,0.991265987033294,783.114853136755,3.73272453556596,237.822301831726,TRUE,"Northeast","Glaucoma","PE"
"PE",2040,"glaucoma",29.2244678691842,0.782392784107686,915.949871151945,3.60302780922176,261.782409147177,TRUE,"Northeast","Glaucoma","PE"
"PE",2041,"glaucoma",29.8921001393593,0.821550188105415,1020.52020231033,4.05294498780668,276.821048840871,TRUE,"Northeast","Glaucoma","PE"
"PE",2042,"glaucoma",30.2078016326583,0.769992773146268,1233.64653045716,3.46198934804922,319.577848509234,TRUE,"Northeast","Glaucoma","PE"
"PE",2043,"glaucoma",30.7420794217822,0.859490065579743,1484.33265241452,3.28613892297368,370.316594293338,TRUE,"Northeast","Glaucoma","PE"
"PE",2044,"glaucoma",31.4996153381887,0.740695276284502,1562.15710362838,3.16788488530869,381.10273722708,TRUE,"Northeast","Glaucoma","PE"
"PE",2045,"glaucoma",34.1849613963008,0.806475063440488,1889.18720049154,2.54067778173532,396.239536045492,TRUE,"Northeast","Glaucoma","PE"
"PE",2046,"glaucoma",32.0860190874314,0.625811934019521,1724.45371744551,2.80411589765515,461.612815727592,TRUE,"Northeast","Glaucoma","PE"
"PE",2047,"glaucoma",31.6493714948837,0.585816447899813,1776.30528627044,3.1062937671628,424.28398263129,TRUE,"Northeast","Glaucoma","PE"
"PE",2048,"glaucoma",32.0586343634356,0.425071883286969,1855.16481999815,2.48732273564627,508.965264217621,TRUE,"Northeast","Glaucoma","PE"
"PE",2049,"glaucoma",31.5381887431466,0.494206592260288,2197.90341201825,2.32877618739615,551.189030923008,TRUE,"Northeast","Glaucoma","PE"
"PE",2050,"glaucoma",34.5306173215016,0.43868184717995,1985.14183645547,2.21328223408695,512.033528125363,TRUE,"Northeast","Glaucoma","PE"
"PI",2010,"glaucoma",65.9806781949564,43.4929065670462,116.485529994899,49.1985005119658,90.8802881142638,FALSE,"Northeast","Glaucoma","PI"
"PI",2011,"glaucoma",74.4690802066131,52.007033489594,108.713754211434,58.87720117617,93.9131573605408,FALSE,"Northeast","Glaucoma","PI"
"PI",2012,"glaucoma",67.230366152701,44.863298731954,100.531976981478,53.3749259754552,87.6206111511712,FALSE,"Northeast","Glaucoma","PI"
"PI",2013,"glaucoma",55.7094653327808,38.3279429770785,84.4505729159508,42.9934900095771,72.1395339745849,FALSE,"Northeast","Glaucoma","PI"
"PI",2014,"glaucoma",59.4845921871322,42.1225657445194,89.9720681123607,46.2007230801888,76.7720635938011,FALSE,"Northeast","Glaucoma","PI"
"PI",2015,"glaucoma",52.3500161699153,36.9565632323168,79.735461848715,42.2047372014405,66.9110154437311,FALSE,"Northeast","Glaucoma","PI"
"PI",2016,"glaucoma",30.6698238251735,19.2544423149193,46.8493895853139,22.4724558546876,41.3365153542434,FALSE,"Northeast","Glaucoma","PI"
"PI",2017,"glaucoma",33.4845331463709,22.0763622757011,51.2479291592156,25.5417162248018,43.0946846812106,FALSE,"Northeast","Glaucoma","PI"
"PI",2018,"glaucoma",49.0800142546983,34.9697036686564,70.5081973820879,39.0991533431362,64.2224011162289,FALSE,"Northeast","Glaucoma","PI"
"PI",2019,"glaucoma",38.0905491117792,25.5860503319508,56.9240928918645,29.1080434501565,50.9911718510842,FALSE,"Northeast","Glaucoma","PI"
"PI",2020,"glaucoma",35.4080849991249,23.8444927260331,54.6281597060067,26.987275530142,46.7937164161907,FALSE,"Northeast","Glaucoma","PI"
"PI",2021,"glaucoma",43.5747091387988,29.9626738760034,62.9637146508976,33.3006678497737,55.7291750443878,FALSE,"Northeast","Glaucoma","PI"
"PI",2022,"glaucoma",38.3996123752079,25.6210984599197,59.1456267969887,29.780844823133,50.2919810017987,FALSE,"Northeast","Glaucoma","PI"
"PI",2023,"glaucoma",35.4378348569767,23.4431532340205,54.1260397362908,27.6172044522442,46.0026288628861,FALSE,"Northeast","Glaucoma","PI"
"PI",2024,"glaucoma",33.2495810619827,21.4511303189363,52.586334019904,24.9679427687909,44.9939867996246,FALSE,"Northeast","Glaucoma","PI"
"PI",2025,"glaucoma",26.5161356231454,10.7609086701274,65.213030235614,14.319597459883,48.9220281354666,TRUE,"Northeast","Glaucoma","PI"
"PI",2026,"glaucoma",27.1950969733253,6.54703971396725,90.4501634200013,11.9106960791831,56.8746281719535,TRUE,"Northeast","Glaucoma","PI"
"PI",2027,"glaucoma",27.9597461553387,5.93884640387002,113.63275336885,8.66245088823048,71.7043220673565,TRUE,"Northeast","Glaucoma","PI"
"PI",2028,"glaucoma",27.3211722179923,4.73501661422816,151.559503577353,8.54592761289494,82.8498956482908,TRUE,"Northeast","Glaucoma","PI"
"PI",2029,"glaucoma",27.0456451136343,3.73787196431428,186.861708079114,7.96201119768845,91.1257854486983,TRUE,"Northeast","Glaucoma","PI"
"PI",2030,"glaucoma",25.3959697967824,3.31195692581314,233.45847132624,7.41886778236976,98.9184285861739,TRUE,"Northeast","Glaucoma","PI"
"PI",2031,"glaucoma",26.7208799895186,2.74932587540541,244.585778604275,7.02242618040004,106.386473434967,TRUE,"Northeast","Glaucoma","PI"
"PI",2032,"glaucoma",26.8045452429735,2.75196213988607,283.213800843202,6.15688387986719,118.428652868835,TRUE,"Northeast","Glaucoma","PI"
"PI",2033,"glaucoma",28.3332226702933,2.46365241221084,329.058503438663,5.52904397208606,133.174381398069,TRUE,"Northeast","Glaucoma","PI"
"PI",2034,"glaucoma",28.157914563728,2.40826793759577,320.410111432309,5.47365260217355,148.529271313723,TRUE,"Northeast","Glaucoma","PI"
"PI",2035,"glaucoma",29.2391813294351,2.19840352005494,381.63685900696,5.51720699371076,152.563827946506,TRUE,"Northeast","Glaucoma","PI"
"PI",2036,"glaucoma",28.2960284245951,2.08756201074334,429.539852110025,5.44641493435164,176.359347482934,TRUE,"Northeast","Glaucoma","PI"
"PI",2037,"glaucoma",31.5489924564849,2.13447657920917,468.310416437061,4.93517213153426,189.162065965341,TRUE,"Northeast","Glaucoma","PI"
"PI",2038,"glaucoma",31.1318031893726,1.6648426628926,603.47601824858,4.57808890708296,213.457010428951,TRUE,"Northeast","Glaucoma","PI"
"PI",2039,"glaucoma",31.8270410631405,1.72572438122057,739.500404387866,4.6186500846978,249.753235821707,TRUE,"Northeast","Glaucoma","PI"
"PI",2040,"glaucoma",31.2188499679611,1.51735188942355,893.013965938969,4.13918997025463,307.282411129089,TRUE,"Northeast","Glaucoma","PI"
"PI",2041,"glaucoma",30.8068151562492,1.16862282413561,1034.23519698406,3.90290551002283,362.457253823725,TRUE,"Northeast","Glaucoma","PI"
"PI",2042,"glaucoma",31.9565124123858,1.35434439247399,1179.65131096898,4.01192527072063,406.88130356421,TRUE,"Northeast","Glaucoma","PI"
"PI",2043,"glaucoma",35.9905880881253,1.10160460470558,1404.22065680769,3.80591748656792,445.988284550915,TRUE,"Northeast","Glaucoma","PI"
"PI",2044,"glaucoma",38.8760055053641,0.9954874219184,1755.10078640271,3.56087050321532,479.096816018367,TRUE,"Northeast","Glaucoma","PI"
"PI",2045,"glaucoma",40.9579795701886,0.855923853193797,1732.99388017916,3.34262788850982,536.004534599806,TRUE,"Northeast","Glaucoma","PI"
"PI",2046,"glaucoma",38.4963928420163,0.866533565303308,1713.21784900675,3.34439972359727,547.613580251303,TRUE,"Northeast","Glaucoma","PI"
"PI",2047,"glaucoma",40.3476606816045,0.780195430214089,1602.63698041195,2.77928793605555,550.910505198649,TRUE,"Northeast","Glaucoma","PI"
"PI",2048,"glaucoma",39.020703830747,0.719987690060823,1640.65506484617,2.58213053642578,521.562859775116,TRUE,"Northeast","Glaucoma","PI"
"PI",2049,"glaucoma",39.784435271152,0.586189098375387,2091.35742539677,2.58098231394842,606.384303986238,TRUE,"Northeast","Glaucoma","PI"
"PI",2050,"glaucoma",39.8693665533646,0.567754759209344,2484.07674451603,2.33759057545332,574.163824783689,TRUE,"Northeast","Glaucoma","PI"
"PR",2010,"glaucoma",26.815830171224,18.3685591568837,40.8143482508893,20.8842273408404,35.9325913360864,FALSE,"South","Glaucoma","PR"
"PR",2011,"glaucoma",20.8903213884046,13.8627046619591,32.0179650766843,16.0463224483192,27.7945653747969,FALSE,"South","Glaucoma","PR"
"PR",2012,"glaucoma",19.1971030471479,13.3122082982221,29.8265553510018,14.9643884547751,25.4005965755983,FALSE,"South","Glaucoma","PR"
"PR",2013,"glaucoma",22.4361664597943,15.18627275591,32.2127808930176,16.9891034921654,28.6368903291596,FALSE,"South","Glaucoma","PR"
"PR",2014,"glaucoma",34.8170917163864,24.7185708605391,49.1096461284064,27.7370130245092,44.1709672165409,FALSE,"South","Glaucoma","PR"
"PR",2015,"glaucoma",36.6903850828912,25.1920823511687,58.6695341285649,28.6077604865189,48.4421027204538,FALSE,"South","Glaucoma","PR"
"PR",2016,"glaucoma",51.9125094487783,37.0969222202497,75.1619352109204,41.680199185693,66.8991937119222,FALSE,"South","Glaucoma","PR"
"PR",2017,"glaucoma",71.709413421336,48.6858982961915,104.282684597016,56.1110359829621,89.6745856011996,FALSE,"South","Glaucoma","PR"
"PR",2018,"glaucoma",96.9971743325553,68.5876018805202,144.866418768433,76.8473583315294,124.897243827044,FALSE,"South","Glaucoma","PR"
"PR",2019,"glaucoma",86.6880703772305,62.2119091196069,128.754278781255,70.2331899122707,113.538061170924,FALSE,"South","Glaucoma","PR"
"PR",2020,"glaucoma",71.5405310442155,47.6715811511117,102.518991881856,56.9432996933027,91.3346107528922,FALSE,"South","Glaucoma","PR"
"PR",2021,"glaucoma",80.3796654175223,57.7615226810113,112.998774967287,63.257486148407,98.302690768249,FALSE,"South","Glaucoma","PR"
"PR",2022,"glaucoma",71.5808984304424,49.4418179912555,102.220623313621,55.7933711294383,91.8391265438367,FALSE,"South","Glaucoma","PR"
"PR",2023,"glaucoma",81.089526316272,58.2983538764925,119.340459682866,65.2494074699412,103.929324349407,FALSE,"South","Glaucoma","PR"
"PR",2024,"glaucoma",78.5575054639012,52.4133010526001,122.336333970324,60.6755194835986,104.587188172732,FALSE,"South","Glaucoma","PR"
"PR",2025,"glaucoma",59.8952120385705,25.6540284879586,146.075748996195,33.5685498058637,108.751484444189,TRUE,"South","Glaucoma","PR"
"PR",2026,"glaucoma",62.9514607917264,20.5692489236595,194.499676357709,27.7826948457248,129.568005495029,TRUE,"South","Glaucoma","PR"
"PR",2027,"glaucoma",64.8160982312039,16.2849547981634,241.63773993108,25.7662926525483,164.390406818579,TRUE,"South","Glaucoma","PR"
"PR",2028,"glaucoma",69.1814824357139,12.8286378141545,300.011094445373,22.0585183636594,183.359074362912,TRUE,"South","Glaucoma","PR"
"PR",2029,"glaucoma",65.5881971492933,12.9241480673573,368.977709753717,20.5265226914552,221.199055263764,TRUE,"South","Glaucoma","PR"
"PR",2030,"glaucoma",66.7130917342432,10.2773693634146,445.794947926345,19.5438063527777,248.748908788392,TRUE,"South","Glaucoma","PR"
"PR",2031,"glaucoma",72.3744632151944,8.91122208399461,582.519293381657,17.2956106291561,286.806821643553,TRUE,"South","Glaucoma","PR"
"PR",2032,"glaucoma",75.086217824282,6.67932306113776,621.061724813336,15.8172778491062,319.496016232787,TRUE,"South","Glaucoma","PR"
"PR",2033,"glaucoma",82.0552969331542,6.76926116266851,874.314662751426,14.1773990731785,361.287639300148,TRUE,"South","Glaucoma","PR"
"PR",2034,"glaucoma",82.8705978733,5.89669019182609,1051.65353198032,11.5312051625972,386.72727932431,TRUE,"South","Glaucoma","PR"
"PR",2035,"glaucoma",80.0390016958102,4.64936372225156,1181.70119220079,11.8793261894892,431.767856586268,TRUE,"South","Glaucoma","PR"
"PR",2036,"glaucoma",77.037584930652,3.86305080336774,1568.08900352609,11.4486352889745,471.902293720584,TRUE,"South","Glaucoma","PR"
"PR",2037,"glaucoma",79.6590865536413,3.54394251155371,1879.48874860427,11.2495341793152,493.681465645711,TRUE,"South","Glaucoma","PR"
"PR",2038,"glaucoma",81.9513934924137,2.99602811024423,2256.59609558784,10.4002831569096,618.3104410802,TRUE,"South","Glaucoma","PR"
"PR",2039,"glaucoma",80.5676264495467,2.95098492214654,2093.8943547205,9.94675660412465,631.709635575474,TRUE,"South","Glaucoma","PR"
"PR",2040,"glaucoma",79.9255649418952,2.86840483239743,2573.49476600733,10.3007722718158,697.463448922985,TRUE,"South","Glaucoma","PR"
"PR",2041,"glaucoma",87.2061317149285,2.97412370810725,3057.65281228339,9.37631710202016,794.282071947865,TRUE,"South","Glaucoma","PR"
"PR",2042,"glaucoma",93.2511286714687,2.53210273397326,2798.22843268051,9.63164068432414,752.588444499453,TRUE,"South","Glaucoma","PR"
"PR",2043,"glaucoma",97.8054567573438,1.77733620643253,2262.67521647344,9.00223817170506,873.855916372642,TRUE,"South","Glaucoma","PR"
"PR",2044,"glaucoma",92.6766972029859,1.89605315467227,2571.77534465175,8.07370987308864,944.295077310855,TRUE,"South","Glaucoma","PR"
"PR",2045,"glaucoma",91.5613361488856,1.88620193023986,2240.50632036089,7.74755677624708,1004.84500622541,TRUE,"South","Glaucoma","PR"
"PR",2046,"glaucoma",94.0311414128743,1.5476048038907,2969.05338215154,6.8192957461668,966.462895780701,TRUE,"South","Glaucoma","PR"
