"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"AL",2028,"retina",348.803136050086,28.2222297472354,1439.32573096112,62.5655995688196,765.330485242831,TRUE,"Northeast","Retinopathy","AL"
"AL",2029,"retina",397.54551215648,21.5082624634231,1688.40594147716,57.3304634879108,950.622791487554,TRUE,"Northeast","Retinopathy","AL"
"AL",2030,"retina",465.95234432933,19.6183365349376,1988.09052300523,44.7031064847207,966.689674381486,TRUE,"Northeast","Retinopathy","AL"
"AL",2031,"retina",513.840672831744,13.375596764875,2595.48392399407,43.8079298776664,1186.8800182878,TRUE,"Northeast","Retinopathy","AL"
"AL",2032,"retina",621.94262182972,12.6619330179533,3010.76476889544,35.7109803082265,1388.32062759678,TRUE,"Northeast","Retinopathy","AL"
"AL",2033,"retina",746.461905841493,10.5197427458503,4408.36416598506,34.1196106777486,1530.76660226651,TRUE,"Northeast","Retinopathy","AL"
"AL",2034,"retina",811.087415713951,9.36027325987331,6245.43433702155,29.3945858993913,1629.23270761825,TRUE,"Northeast","Retinopathy","AL"
"AL",2035,"retina",899.550432759797,8.32467781177703,7053.10163976676,27.4335900420641,1772.17430737444,TRUE,"Northeast","Retinopathy","AL"
"AL",2036,"retina",1050.14687649265,5.91767097907235,5880.38907705224,28.2398455354379,2145.04666234796,TRUE,"Northeast","Retinopathy","AL"
"AM",2010,"retina",14.7827237602456,10.2631571377586,20.9133509238339,11.5639732330685,18.4249826119633,FALSE,"North","Retinopathy","AM"
"AM",2011,"retina",4.41088452008234,2.48104357470432,6.93575362199732,3.09845453403053,5.83497870482611,FALSE,"North","Retinopathy","AM"
"AM",2012,"retina",10.1668822274422,6.94797843998216,14.7710493782919,7.71945669228755,12.878277699948,FALSE,"North","Retinopathy","AM"
"AM",2013,"retina",65.6773857225915,53.3797364193589,79.1837105513889,56.6735888892999,74.9927021349665,FALSE,"North","Retinopathy","AM"
"AM",2014,"retina",62.1693331706686,50.5592909952819,76.3233350356287,53.6025957982475,70.8049802285661,FALSE,"North","Retinopathy","AM"
"AM",2015,"retina",131.910509585855,109.608449414313,157.736835489356,116.53030867342,147.375855934996,FALSE,"North","Retinopathy","AM"
"AM",2016,"retina",156.462031459771,131.780815580157,184.707031980644,139.01208249479,174.303837777126,FALSE,"North","Retinopathy","AM"
"AM",2017,"retina",140.583927350029,118.910091248488,165.345165430931,126.070515861535,155.479450838563,FALSE,"North","Retinopathy","AM"
"AM",2018,"retina",135.719878682017,115.308897409019,157.171073026174,122.160729957955,150.612212210423,FALSE,"North","Retinopathy","AM"
"AM",2019,"retina",124.313015982798,105.349485442277,148.57197950651,110.19854160366,139.754817338134,FALSE,"North","Retinopathy","AM"
"AM",2020,"retina",70.0105666524646,57.0412148070894,85.1011184537677,61.3117558602826,79.3761376394377,FALSE,"North","Retinopathy","AM"
"AM",2021,"retina",74.0899844820798,60.6146737896835,88.8383106551616,65.3256805357729,83.1645551773344,FALSE,"North","Retinopathy","AM"
"AM",2022,"retina",81.2589598254067,66.7175526456074,98.5323673293567,70.6539879562767,92.171295477089,FALSE,"North","Retinopathy","AM"
"AM",2023,"retina",93.036011831442,77.4864230718563,109.571279412459,82.6631506587947,103.85709077886,FALSE,"North","Retinopathy","AM"
"AM",2024,"retina",47.8662870708467,39.2656877421199,58.6483503256018,41.4559858090021,54.8226855185545,FALSE,"North","Retinopathy","AM"
"AM",2025,"retina",47.5071835710885,16.4587528151875,105.761724990006,22.4064167658026,78.8638009203352,TRUE,"North","Retinopathy","AM"
"AM",2026,"retina",53.1151095601462,9.74052589541818,154.637596735526,17.374711304989,104.781848868182,TRUE,"North","Retinopathy","AM"
"AM",2027,"retina",61.212226485585,7.62293502802601,231.595766758181,14.4310097780049,116.282170291762,TRUE,"North","Retinopathy","AM"
"AM",2028,"retina",70.0141212570457,6.76900557595059,253.199708750615,13.1875628718823,151.81551982137,TRUE,"North","Retinopathy","AM"
"AM",2029,"retina",79.4859437653567,5.55271755718557,347.912036075791,12.7846557556189,177.088912346979,TRUE,"North","Retinopathy","AM"
"AM",2030,"retina",87.1631284732764,4.08709960644463,372.271359042621,11.1241539869672,198.539894900656,TRUE,"North","Retinopathy","AM"
"AM",2031,"retina",105.177604180378,3.40147543847165,512.926714685129,9.54791831457618,252.413816297398,TRUE,"North","Retinopathy","AM"
"AM",2032,"retina",118.108247429137,3.01452700016456,623.608683559186,8.50039763147571,298.666661504145,TRUE,"North","Retinopathy","AM"
"AM",2033,"retina",131.083561390036,2.86643825399308,782.99493348318,8.16296647108222,316.315937640076,TRUE,"North","Retinopathy","AM"
"AM",2034,"retina",146.017117204739,2.8339493966382,1034.28922680492,7.86598645511721,371.99985890272,TRUE,"North","Retinopathy","AM"
"AM",2035,"retina",162.274511750666,2.31059574774852,1028.78964035136,6.95229538149278,436.806567805525,TRUE,"North","Retinopathy","AM"
"AM",2036,"retina",186.315687148003,1.91149642743129,1063.42910313445,6.7893586825802,528.261706620142,TRUE,"North","Retinopathy","AM"
"AP",2010,"retina",3.56576689721348,0.989498577230963,8.53893589827762,1.39817046590815,6.09216811668673,FALSE,"North","Retinopathy","AP"
"AP",2011,"retina",2.29916184548619,0.636283887344111,5.13411720571781,1.03455136553051,3.8303354180236,FALSE,"North","Retinopathy","AP"
"AP",2012,"retina",1.91371890532483,0.560070436476728,4.42543998444421,0.896277619859021,3.12961774192189,FALSE,"North","Retinopathy","AP"
"AP",2013,"retina",1.93485349211439,0.64156112567619,4.58812606853255,0.87295856116006,3.27791963519353,FALSE,"North","Retinopathy","AP"
"AP",2014,"retina",1.47182035166453,0.426967292152529,3.59630616307699,0.638914698976043,2.50268637986928,FALSE,"North","Retinopathy","AP"
"AP",2015,"retina",1.34779177015471,0.38594367472486,3.11280287724725,0.565211558290923,2.2805691758076,FALSE,"North","Retinopathy","AP"
"AP",2016,"retina",1.36037073784624,0.385029889691506,2.94759219381961,0.657026562283268,2.25154737578885,FALSE,"North","Retinopathy","AP"
"AP",2017,"retina",1.63816850883184,0.55599219455175,3.83363433251365,0.747910989405188,2.78603703283797,FALSE,"North","Retinopathy","AP"
"AP",2018,"retina",2.32582792728709,0.868178740167504,5.15418591845435,1.15501160024061,3.76165274895898,FALSE,"North","Retinopathy","AP"
"AP",2019,"retina",4.52949348887453,1.92180028808359,8.62368131887564,2.58286717008589,6.87955321895232,FALSE,"North","Retinopathy","AP"
"AP",2020,"retina",12.0284353399663,6.25631594128931,20.7809692386011,7.86052395411098,16.9255627134686,FALSE,"North","Retinopathy","AP"
"AP",2021,"retina",153.642576734911,121.441175854105,195.328573305322,130.826216421806,176.730448493434,FALSE,"North","Retinopathy","AP"
"AP",2022,"retina",137.978235583823,105.662003261612,174.963502372923,116.503747240378,161.605478756934,FALSE,"North","Retinopathy","AP"
"AP",2023,"retina",72.3599337387777,53.2088308676913,96.6703269924518,59.484491024219,86.388816739639,FALSE,"North","Retinopathy","AP"
"AP",2024,"retina",26.1891292551866,15.7996143772765,40.164193311301,18.5946219179045,35.141669264163,FALSE,"North","Retinopathy","AP"
"AP",2025,"retina",27.4354733352856,8.34729574854915,67.6648930724558,11.0811941257815,49.6947228386191,TRUE,"North","Retinopathy","AP"
"AP",2026,"retina",32.4637485347471,5.95222919763635,118.240448684689,9.01562398800868,64.4785098470431,TRUE,"North","Retinopathy","AP"
"AP",2027,"retina",35.5441798834145,4.03890558977028,138.226478155781,7.66790287340778,74.8021609732251,TRUE,"North","Retinopathy","AP"
"AP",2028,"retina",41.3189012266812,3.070755976192,184.66922210993,6.5026956392793,91.8759738069341,TRUE,"North","Retinopathy","AP"
"AP",2029,"retina",45.9140539338654,2.53876708768947,262.742968439997,5.61479790816387,103.758612635417,TRUE,"North","Retinopathy","AP"
"AP",2030,"retina",50.2153694988746,1.73233402346016,250.447557662156,4.91467570370825,132.257950159997,TRUE,"North","Retinopathy","AP"
"AP",2031,"retina",56.6096138398355,1.61204290880674,288.454271623919,4.18397238716348,171.882112347954,TRUE,"North","Retinopathy","AP"
"AP",2032,"retina",63.3098685705099,1.39743987282782,323.468231648838,3.89592135347087,161.894202279335,TRUE,"North","Retinopathy","AP"
"AP",2033,"retina",73.3443952070266,1.25724228139,428.062697649078,3.28509050413661,193.383069531882,TRUE,"North","Retinopathy","AP"
"AP",2034,"retina",85.7623250126503,1.13757320524119,440.468611864778,3.07519011124385,211.077832831202,TRUE,"North","Retinopathy","AP"
"AP",2035,"retina",102.226188208094,1.08640910566831,689.844469206422,2.83526529596815,213.315037806092,TRUE,"North","Retinopathy","AP"
"AP",2036,"retina",126.865396365572,0.907044106326868,786.35799928141,2.7975802684094,243.236840782522,TRUE,"North","Retinopathy","AP"
"BA",2010,"retina",187.371709173177,161.53653364483,216.481740518803,170.619015853623,205.22839869762,FALSE,"Northeast","Retinopathy","BA"
"BA",2011,"retina",171.900082381068,149.563217494386,199.423903120081,155.741359959408,187.991708369966,FALSE,"Northeast","Retinopathy","BA"
"BA",2012,"retina",187.060238179447,163.705112360346,214.413337690361,171.081520654538,204.48173849181,FALSE,"Northeast","Retinopathy","BA"
"BA",2013,"retina",174.696928479827,152.127867785673,201.092588027529,159.232507936849,191.330618193391,FALSE,"Northeast","Retinopathy","BA"
"BA",2014,"retina",151.495474553495,131.108442288852,174.029687593858,138.032156817838,165.986615627827,FALSE,"Northeast","Retinopathy","BA"
"BA",2015,"retina",134.246755450857,114.731548878824,155.367518556487,122.300886173178,146.076381923815,FALSE,"Northeast","Retinopathy","BA"
"BA",2016,"retina",148.155142914996,127.372683904305,172.155144617162,135.305951416593,161.553059848795,FALSE,"Northeast","Retinopathy","BA"
"BA",2017,"retina",183.712643409234,159.467224869419,213.337967477276,166.302587417771,200.43955399478,FALSE,"Northeast","Retinopathy","BA"
"BA",2018,"retina",237.404373059772,205.815580294488,271.524392525969,216.608102648719,257.818086140215,FALSE,"Northeast","Retinopathy","BA"
"BA",2019,"retina",255.77835234554,222.480206292303,293.011115428761,233.294318036393,280.157634812103,FALSE,"Northeast","Retinopathy","BA"
"BA",2020,"retina",200.210239515851,171.833075221184,228.242438018616,182.947922767775,219.295035260877,FALSE,"Northeast","Retinopathy","BA"
"BA",2021,"retina",254.175550550403,216.228595256208,295.559689846678,229.574139786149,280.322576367977,FALSE,"Northeast","Retinopathy","BA"
"BA",2022,"retina",270.943326584832,239.826563622127,306.74343752924,247.522216124552,293.520565164083,FALSE,"Northeast","Retinopathy","BA"
"BA",2023,"retina",326.290340751742,282.35263835597,370.57775222912,297.052019829488,356.826314975654,FALSE,"Northeast","Retinopathy","BA"
"BA",2024,"retina",392.40812226208,346.178952323458,446.524733078022,358.932070058259,428.440318864832,FALSE,"Northeast","Retinopathy","BA"
"BA",2025,"retina",417.370632484459,137.144661989836,1004.26971645914,190.280041746522,705.258811199209,TRUE,"Northeast","Retinopathy","BA"
"BA",2026,"retina",471.996424700353,93.9656918558396,1418.21090475017,157.599864320447,926.089852078462,TRUE,"Northeast","Retinopathy","BA"
"BA",2027,"retina",531.257510243395,62.1465516097544,2067.33781058163,122.748205453757,1035.86557540069,TRUE,"Northeast","Retinopathy","BA"
"BA",2028,"retina",618.72702929773,47.9774129275217,2740.35320818586,99.6734322798376,1390.18703991631,TRUE,"Northeast","Retinopathy","BA"
"BA",2029,"retina",706.956606958972,40.7755279402236,3291.88219463201,98.2081649375478,1611.65223868714,TRUE,"Northeast","Retinopathy","BA"
"BA",2030,"retina",831.782890294336,33.8057989382799,3781.98765068833,74.3760999159593,1710.57285843115,TRUE,"Northeast","Retinopathy","BA"
"BA",2031,"retina",958.452355053496,29.6203675719154,4449.27000182114,73.4259612000882,1865.32949688063,TRUE,"Northeast","Retinopathy","BA"
"BA",2032,"retina",1166.07883924829,26.1385487134449,6860.29330817214,62.7615503532831,2204.42161438119,TRUE,"Northeast","Retinopathy","BA"
"BA",2033,"retina",1342.54150436374,18.9027558370536,8220.62866875145,58.2762194390831,3054.32838834809,TRUE,"Northeast","Retinopathy","BA"
"BA",2034,"retina",1530.15377951031,17.7641355155065,10110.8602754441,57.5373909343344,3202.9788696886,TRUE,"Northeast","Retinopathy","BA"
"BA",2035,"retina",1677.10361295155,10.451708651985,11821.2144235669,57.0982108688366,3961.34098624162,TRUE,"Northeast","Retinopathy","BA"
"BA",2036,"retina",1993.65066514184,11.8041697738573,13882.3506734956,54.7414819251691,4274.09459816538,TRUE,"Northeast","Retinopathy","BA"
"CE",2010,"retina",63.3175790580479,51.5646170116323,77.5835638713449,56.0857408657773,71.0988962938899,FALSE,"Northeast","Retinopathy","CE"
"CE",2011,"retina",59.8864749855148,50.4677832494237,71.229184146699,53.2112695085493,66.2682862675304,FALSE,"Northeast","Retinopathy","CE"
"CE",2012,"retina",56.931481468147,47.133722389737,67.1492239754692,50.6861610582303,63.2703835317428,FALSE,"Northeast","Retinopathy","CE"
"CE",2013,"retina",59.7393112409314,50.3052622816386,70.5470250269859,52.8606337579736,66.7687324879375,FALSE,"Northeast","Retinopathy","CE"
"CE",2014,"retina",71.2718773886711,59.6800076632723,84.16161267898,63.9568196616798,79.3464768913619,FALSE,"Northeast","Retinopathy","CE"
"CE",2015,"retina",45.0373423726225,37.1037809504828,54.2537589464298,39.3310318509205,50.8735574859579,FALSE,"Northeast","Retinopathy","CE"
"CE",2016,"retina",46.7823628856117,39.1510963494262,55.7695718794429,41.5935564136658,52.7759035551933,FALSE,"Northeast","Retinopathy","CE"
"CE",2017,"retina",29.7826739860033,23.9444607587764,36.6251474624755,25.7401689933538,34.0845047921173,FALSE,"Northeast","Retinopathy","CE"
"CE",2018,"retina",59.9182431177242,50.202250971762,70.1575781337148,53.4871262847261,66.416734449935,FALSE,"Northeast","Retinopathy","CE"
"CE",2019,"retina",60.6087187314561,51.2198630746207,71.3284612962273,54.0145005029296,67.1269273302016,FALSE,"Northeast","Retinopathy","CE"
"CE",2020,"retina",27.3456833239565,22.512032729911,33.3156852595653,23.7419280601492,31.002488114207,FALSE,"Northeast","Retinopathy","CE"
"CE",2021,"retina",27.5082986504805,21.9703502063578,33.5176740744362,23.8344388776367,31.6155970490387,FALSE,"Northeast","Retinopathy","CE"
"CE",2022,"retina",28.110619084449,23.2161369659143,33.9611640168037,24.5821188275818,32.0474248014654,FALSE,"Northeast","Retinopathy","CE"
"CE",2023,"retina",37.2594728214957,31.2752916835199,44.6370283637892,33.4279952385201,41.7593766602031,FALSE,"Northeast","Retinopathy","CE"
"CE",2024,"retina",71.6858825015931,60.5505854166925,84.3426062203258,64.1323534657339,79.7746693928351,FALSE,"Northeast","Retinopathy","CE"
"CE",2025,"retina",73.5335885114713,21.3629733942782,180.728249681699,33.337450452445,123.786510343285,TRUE,"Northeast","Retinopathy","CE"
"CE",2026,"retina",82.7193346609695,13.9233990076272,260.502698943616,24.9718943134427,163.465635421413,TRUE,"Northeast","Retinopathy","CE"
"CE",2027,"retina",96.3417157567702,10.6032581279846,390.176386575818,21.5805395490216,194.953397262059,TRUE,"Northeast","Retinopathy","CE"
"CE",2028,"retina",111.715202718015,7.42382585411975,483.757360903917,16.4339249361557,251.579927680502,TRUE,"Northeast","Retinopathy","CE"
"CE",2029,"retina",132.373441567292,6.48313466017459,647.344153071618,14.6742797000168,305.213781956395,TRUE,"Northeast","Retinopathy","CE"
"CE",2030,"retina",162.152497270392,4.8892959162013,794.506470188549,14.092682178744,357.019233095955,TRUE,"Northeast","Retinopathy","CE"
"CE",2031,"retina",183.617778068451,4.94933034815292,984.110081785141,12.8658457865762,459.826671319576,TRUE,"Northeast","Retinopathy","CE"
"CE",2032,"retina",207.367415028244,4.29861759821794,1394.80401245995,10.4732602353893,451.046404561556,TRUE,"Northeast","Retinopathy","CE"
"CE",2033,"retina",239.975741298861,3.71128070579645,1681.28044166827,10.827411464648,461.017939683698,TRUE,"Northeast","Retinopathy","CE"
"CE",2034,"retina",264.720886871185,3.24012788142148,1894.55178023499,9.01655483789018,558.513497406929,TRUE,"Northeast","Retinopathy","CE"
"CE",2035,"retina",297.14245179106,2.9021389251733,1738.60689020869,8.21997974214556,674.148116123761,TRUE,"Northeast","Retinopathy","CE"
"CE",2036,"retina",347.821545040317,2.54203087107007,2229.00080943616,7.65664040544376,710.736809853514,TRUE,"Northeast","Retinopathy","CE"
"DF",2010,"retina",169.705582220631,140.438485243567,203.2647074277,150.518517690215,191.990274839973,FALSE,"Center-West","Retinopathy","DF"
"DF",2011,"retina",159.45492821041,133.434001773304,190.975101317408,141.120441118832,178.165727363006,FALSE,"Center-West","Retinopathy","DF"
"DF",2012,"retina",152.362311972779,125.282951106809,179.890274260195,135.528412117172,169.51001638401,FALSE,"Center-West","Retinopathy","DF"
"DF",2013,"retina",31.3193096713287,22.2070201319069,41.0439582062174,25.1662497365389,37.7329713809729,FALSE,"Center-West","Retinopathy","DF"
"DF",2014,"retina",43.0222769773399,33.8792452108947,53.6193497528712,36.5769471764349,50.4949012625716,FALSE,"Center-West","Retinopathy","DF"
"DF",2015,"retina",126.431084427967,105.871430103067,152.887828543998,113.105730108575,142.139477396503,FALSE,"Center-West","Retinopathy","DF"
"DF",2016,"retina",143.655191204931,118.583627969277,170.15835412757,126.119520180793,161.769951916886,FALSE,"Center-West","Retinopathy","DF"
"DF",2017,"retina",239.592916996545,202.170799274325,278.812639771025,213.241800518428,265.936353684035,FALSE,"Center-West","Retinopathy","DF"
"DF",2018,"retina",371.074530787191,319.744787885707,429.82349271238,335.933903229038,409.778056159915,FALSE,"Center-West","Retinopathy","DF"
"DF",2019,"retina",378.658622085194,328.091104569972,441.154366886282,342.485789498242,417.43767648477,FALSE,"Center-West","Retinopathy","DF"
"DF",2020,"retina",247.445606500126,210.964551045431,289.605136411444,221.557870883623,274.756949434396,FALSE,"Center-West","Retinopathy","DF"
"DF",2021,"retina",257.885312267298,217.226288055281,303.810714074765,230.370191906136,287.151027278431,FALSE,"Center-West","Retinopathy","DF"
"DF",2022,"retina",403.051525155227,344.785623003528,461.326466838491,363.336353245198,445.849819017028,FALSE,"Center-West","Retinopathy","DF"
"DF",2023,"retina",574.743903402509,493.506094899095,666.335653952572,519.176803201815,631.075769288776,FALSE,"Center-West","Retinopathy","DF"
"DF",2024,"retina",497.836447968039,427.405423556835,575.138420450974,446.530337640752,547.258353358259,FALSE,"Center-West","Retinopathy","DF"
"DF",2025,"retina",505.31966269099,165.909255805096,1061.26916829904,244.632861807307,826.954262999873,TRUE,"Center-West","Retinopathy","DF"
"DF",2026,"retina",576.428690249559,105.96281921417,1742.72064282225,194.669919600976,1100.60740324726,TRUE,"Center-West","Retinopathy","DF"
"DF",2027,"retina",655.945466227045,79.4780895834029,2249.69096299044,147.490401571248,1389.15828654566,TRUE,"Center-West","Retinopathy","DF"
