"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"AP",2021,"retina",154.035117890745,122.31200304114,197.765865791885,132.90280715985,181.420655049946,FALSE,"North","Retinopathy","AP"
"AP",2022,"retina",136.867237986054,108.087027899224,175.349802666341,118.280036203933,159.034716064237,FALSE,"North","Retinopathy","AP"
"AP",2023,"retina",72.5870842998782,52.6756902829262,95.5714459120607,58.1200444217181,87.9551884144512,FALSE,"North","Retinopathy","AP"
"AP",2024,"retina",25.690057754277,15.0588946108606,40.423321129448,18.2966282384296,35.2113024261822,FALSE,"North","Retinopathy","AP"
"AP",2025,"retina",22.1746421541413,7.21106062446944,69.8875950774054,11.2628078048636,47.4556673908454,TRUE,"North","Retinopathy","AP"
"AP",2026,"retina",22.7276888276018,5.39708884819306,111.804343462579,9.00423498433554,66.4005198132372,TRUE,"North","Retinopathy","AP"
"AP",2027,"retina",22.255067361036,3.94274805270232,179.953042928368,8.15697681504131,77.3330688613465,TRUE,"North","Retinopathy","AP"
"AP",2028,"retina",23.0550752633861,3.48844612635665,207.737437946745,6.49292228102316,100.197607371797,TRUE,"North","Retinopathy","AP"
"AP",2029,"retina",24.546456602239,3.30617440328089,264.49964241405,6.00484254893417,114.984439260574,TRUE,"North","Retinopathy","AP"
"AP",2030,"retina",27.4612679354614,2.05635353006727,289.699895714718,5.30814285113834,143.791456377518,TRUE,"North","Retinopathy","AP"
"AP",2031,"retina",26.7699002243239,2.03278341684722,458.175357692884,4.70959007920334,163.673840081447,TRUE,"North","Retinopathy","AP"
"AP",2032,"retina",28.0682453422028,1.65100694360665,469.291072856486,4.37142337672336,186.000534266486,TRUE,"North","Retinopathy","AP"
"AP",2033,"retina",30.9615111887166,1.66708074163662,682.81083269988,4.11312201396265,224.041249330872,TRUE,"North","Retinopathy","AP"
"AP",2034,"retina",30.2268202579636,1.42353723311297,730.671709646959,4.00090567519914,238.440133840409,TRUE,"North","Retinopathy","AP"
"AP",2035,"retina",32.6692627186235,0.96934647942411,732.272983559368,3.72764987376363,280.373559409879,TRUE,"North","Retinopathy","AP"
"AP",2036,"retina",34.781123073304,0.997669987419422,991.785297776611,3.2383568353791,298.405086785599,TRUE,"North","Retinopathy","AP"
"BA",2010,"retina",186.467665572017,164.533295649623,216.338933136846,170.702631646732,204.951538252748,FALSE,"Northeast","Retinopathy","BA"
"BA",2011,"retina",170.849416517015,148.944378197045,196.263637687694,156.440986885616,187.936363695726,FALSE,"Northeast","Retinopathy","BA"
"BA",2012,"retina",189.225217218331,162.973205751878,218.151107477636,171.53420912039,207.949276679427,FALSE,"Northeast","Retinopathy","BA"
"BA",2013,"retina",174.949660572425,152.77616526408,200.869041588476,159.336583179987,190.503992708053,FALSE,"Northeast","Retinopathy","BA"
"BA",2014,"retina",150.345572679535,130.852320790484,175.30221097656,137.260350022136,165.302643711817,FALSE,"Northeast","Retinopathy","BA"
"BA",2015,"retina",133.798899651163,115.308523156558,155.258406403742,121.472987723131,146.607489329639,FALSE,"Northeast","Retinopathy","BA"
"BA",2016,"retina",147.535774762559,126.887363596857,169.917422586023,133.601135709682,162.650124935347,FALSE,"Northeast","Retinopathy","BA"
"BA",2017,"retina",182.506504505176,162.654453793762,209.337007402061,168.568106313556,200.740190938441,FALSE,"Northeast","Retinopathy","BA"
"BA",2018,"retina",237.378888106796,203.591340609076,275.580264445104,218.297140556782,260.441726430098,FALSE,"Northeast","Retinopathy","BA"
"BA",2019,"retina",254.466776540304,217.40355749725,291.188218516355,230.744025598472,278.714596389276,FALSE,"Northeast","Retinopathy","BA"
"BA",2020,"retina",199.684590472335,176.730145600854,231.974212908215,183.682478701776,220.748271565659,FALSE,"Northeast","Retinopathy","BA"
"BA",2021,"retina",250.427988095804,217.427285804198,287.652141894234,228.767936826725,276.504374155071,FALSE,"Northeast","Retinopathy","BA"
"BA",2022,"retina",268.897359254026,231.497283976671,305.0747722003,244.196736082316,292.462482175407,FALSE,"Northeast","Retinopathy","BA"
"BA",2023,"retina",325.052661827478,286.350596763961,375.524559992259,296.77707739151,359.299679108233,FALSE,"Northeast","Retinopathy","BA"
"BA",2024,"retina",391.730256269877,341.861741252564,449.269608033269,358.185604859415,427.622558918938,FALSE,"Northeast","Retinopathy","BA"
"BA",2025,"retina",381.399190381353,147.387878521894,946.460888565825,204.473479401735,703.252513280175,TRUE,"Northeast","Retinopathy","BA"
"BA",2026,"retina",392.98614173214,104.397240719696,1536.86019482006,166.559158499115,946.360318404728,TRUE,"Northeast","Retinopathy","BA"
"BA",2027,"retina",405.42732911593,86.4090310409919,1825.30286869755,143.956201228841,1140.51944234805,TRUE,"Northeast","Retinopathy","BA"
"BA",2028,"retina",424.016371960654,60.4157347543865,2626.14541848574,130.785632713251,1361.10051819066,TRUE,"Northeast","Retinopathy","BA"
"BA",2029,"retina",473.50841342189,50.9607763235713,3273.00725833109,113.550166243414,1795.00772645448,TRUE,"Northeast","Retinopathy","BA"
"BA",2030,"retina",446.529189316065,40.8738199365498,3744.84377169676,85.4242999954881,2045.86271326353,TRUE,"Northeast","Retinopathy","BA"
"BA",2031,"retina",452.55573252821,35.3842485211411,5575.0139632505,77.6962702433837,2189.76886082962,TRUE,"Northeast","Retinopathy","BA"
"BA",2032,"retina",451.839746343077,33.2219120205562,6295.26566287439,77.9184189217037,2483.10452382105,TRUE,"Northeast","Retinopathy","BA"
"BA",2033,"retina",419.312101726634,21.5390994839159,7504.06046592953,65.2764235692285,2640.15102871835,TRUE,"Northeast","Retinopathy","BA"
"BA",2034,"retina",434.925556077644,22.1623131231297,9720.65842453947,60.7959764076005,2936.45433336133,TRUE,"Northeast","Retinopathy","BA"
"BA",2035,"retina",446.06620384436,17.5918610434245,13068.6475032533,58.8117669899209,3165.05847681175,TRUE,"Northeast","Retinopathy","BA"
"BA",2036,"retina",457.342961954568,13.4661614282865,16649.0322441001,51.1459661451575,4356.54875429712,TRUE,"Northeast","Retinopathy","BA"
"CE",2010,"retina",63.1629240802006,52.1625225337804,75.2681374457963,56.2534718258441,70.4022252552458,FALSE,"Northeast","Retinopathy","CE"
"CE",2011,"retina",59.7490518083523,49.9675495138785,70.8980508463223,52.6855764151138,67.3120500380791,FALSE,"Northeast","Retinopathy","CE"
"CE",2012,"retina",56.9514900472054,47.3657266643226,67.2190812617071,50.5653561669644,63.8796174511832,FALSE,"Northeast","Retinopathy","CE"
"CE",2013,"retina",59.7366600490637,50.9600704607852,70.9953483321021,53.4833278844714,67.0543313135914,FALSE,"Northeast","Retinopathy","CE"
"CE",2014,"retina",71.6926864682291,59.8903797734556,85.2170502520729,63.8950657370577,79.9949579504072,FALSE,"Northeast","Retinopathy","CE"
"CE",2015,"retina",45.3011126906468,37.447635628404,54.0278545786511,39.9647420110067,50.3178729223582,FALSE,"Northeast","Retinopathy","CE"
"CE",2016,"retina",46.6816466968074,38.8016924533857,55.0653656333886,41.1894304306795,52.1501251322551,FALSE,"Northeast","Retinopathy","CE"
"CE",2017,"retina",29.5771949613716,24.1910878707809,36.4762967445663,25.7289200671172,33.4792241995346,FALSE,"Northeast","Retinopathy","CE"
"CE",2018,"retina",60.1940023862497,50.0388699944041,69.9507154323806,53.774859917588,66.6943451909381,FALSE,"Northeast","Retinopathy","CE"
"CE",2019,"retina",60.0463891821349,51.1628175698457,71.363115067573,53.7254551888552,67.4193105867629,FALSE,"Northeast","Retinopathy","CE"
"CE",2020,"retina",27.22303233869,22.4426686170832,33.1996693244424,23.7888218488829,31.4799551041189,FALSE,"Northeast","Retinopathy","CE"
"CE",2021,"retina",27.2677545261991,21.6518409136597,33.2885964001472,23.4207942770165,31.1607135573894,FALSE,"Northeast","Retinopathy","CE"
"CE",2022,"retina",27.9009452854606,22.9480512793508,34.6077384902333,24.440656978255,32.1060938252275,FALSE,"Northeast","Retinopathy","CE"
"CE",2023,"retina",36.9441593195967,31.0165268047065,44.8888244071166,33.0765740101443,41.5008369085472,FALSE,"Northeast","Retinopathy","CE"
"CE",2024,"retina",71.4549520962301,60.3386360492307,85.4419118184848,64.1471646730888,80.5301050065735,FALSE,"Northeast","Retinopathy","CE"
"CE",2025,"retina",67.4118642058109,26.0563360673728,169.557405761848,36.6035992590084,132.559500101836,TRUE,"Northeast","Retinopathy","CE"
"CE",2026,"retina",71.3929660986083,17.8486870700305,278.604587121386,29.4544603214234,176.769837748247,TRUE,"Northeast","Retinopathy","CE"
"CE",2027,"retina",77.522943519052,14.8226679088223,354.717962418924,24.6963036526173,209.73983868994,TRUE,"Northeast","Retinopathy","CE"
"CE",2028,"retina",77.426471897041,11.271110914523,447.084562086058,22.4434489285505,243.282505903118,TRUE,"Northeast","Retinopathy","CE"
"CE",2029,"retina",73.7159099515346,8.7547534388543,529.59563174478,20.9542735853555,293.55940132358,TRUE,"Northeast","Retinopathy","CE"
"CE",2030,"retina",74.8833923138502,8.3074333798806,752.727589019753,17.6739604659731,374.069501831086,TRUE,"Northeast","Retinopathy","CE"
"CE",2031,"retina",76.9526345137874,8.05827415635636,987.842520189288,16.4543879224859,445.44105024113,TRUE,"Northeast","Retinopathy","CE"
"CE",2032,"retina",83.9191597119889,6.68656099588445,1450.66038391432,14.0026515967538,569.720600596932,TRUE,"Northeast","Retinopathy","CE"
"CE",2033,"retina",87.4549309122065,4.83772319967816,1915.71774668832,13.1719068584312,614.114100968505,TRUE,"Northeast","Retinopathy","CE"
"CE",2034,"retina",86.4433176113063,3.92676524102888,2003.47597589338,11.2472027569626,696.925487308245,TRUE,"Northeast","Retinopathy","CE"
"CE",2035,"retina",88.8791819220917,3.30743352917493,2650.70693163006,11.3116895810464,836.72616517925,TRUE,"Northeast","Retinopathy","CE"
"CE",2036,"retina",90.6821789457055,3.26281462519381,3378.11479258772,9.07127185805801,893.241564011578,TRUE,"Northeast","Retinopathy","CE"
"DF",2010,"retina",169.904151900683,142.227106968344,202.846722725823,151.169279581073,193.622733966869,FALSE,"Center-West","Retinopathy","DF"
"DF",2011,"retina",158.943771610162,133.186448925203,190.407018885077,140.838047977829,178.833022364633,FALSE,"Center-West","Retinopathy","DF"
"DF",2012,"retina",153.024802765864,124.859769218951,183.482662691996,133.894173519958,171.466672657891,FALSE,"Center-West","Retinopathy","DF"
"DF",2013,"retina",30.7816772616802,22.7175983957465,39.6298692938231,25.1995099685447,36.3942748350864,FALSE,"Center-West","Retinopathy","DF"
"DF",2014,"retina",42.3724893288539,33.4685411781248,54.7631405630998,35.8903677134955,50.3393312925589,FALSE,"Center-West","Retinopathy","DF"
"DF",2015,"retina",125.846382320632,104.316749608959,149.8147032486,111.792694396957,141.006408146238,FALSE,"Center-West","Retinopathy","DF"
"DF",2016,"retina",142.840489924685,120.917862872624,174.023675344401,129.737094044095,161.743822016996,FALSE,"Center-West","Retinopathy","DF"
"DF",2017,"retina",238.407991093288,201.190418035746,280.460001376249,215.9178483963,267.185711937304,FALSE,"Center-West","Retinopathy","DF"
"DF",2018,"retina",367.766534992815,319.702601826564,424.016550759175,336.989704665461,408.461464208362,FALSE,"Center-West","Retinopathy","DF"
"DF",2019,"retina",375.784126710541,322.071796094223,441.154366886282,340.202843720519,415.750148974733,FALSE,"Center-West","Retinopathy","DF"
"DF",2020,"retina",245.488951116745,207.989869423975,293.008100623268,218.936097489954,275.308129426009,FALSE,"Center-West","Retinopathy","DF"
"DF",2021,"retina",254.635486040789,219.847999950952,304.310423695098,230.930903465725,284.335558766626,FALSE,"Center-West","Retinopathy","DF"
"DF",2022,"retina",401.820201778392,347.362005892331,471.32461594349,363.77358372803,446.005288113532,FALSE,"Center-West","Retinopathy","DF"
"DF",2023,"retina",570.963582940859,500.071936014798,669.963763146894,519.76958697295,632.91872645661,FALSE,"Center-West","Retinopathy","DF"
"DF",2024,"retina",495.468448935709,428.93855756307,589.686176289154,450.800460517832,547.653258672625,FALSE,"Center-West","Retinopathy","DF"
"DF",2025,"retina",447.544411151733,167.254086816793,1102.62192005427,240.171809044088,848.823880477197,TRUE,"Center-West","Retinopathy","DF"
"DF",2026,"retina",448.54135303697,112.570796853624,1832.55744195865,175.176012707157,1232.68005585235,TRUE,"Center-West","Retinopathy","DF"
"DF",2027,"retina",466.985964652685,84.2877209492698,2211.94627363424,149.928221114052,1360.65636612458,TRUE,"Center-West","Retinopathy","DF"
"DF",2028,"retina",465.690136571244,60.7796373700131,3168.08345633198,122.733601893895,1691.24348024716,TRUE,"Center-West","Retinopathy","DF"
"DF",2029,"retina",466.918015959175,43.1919355997338,3591.60930794252,103.371306198884,1810.72481723986,TRUE,"Center-West","Retinopathy","DF"
"DF",2030,"retina",507.249827358914,38.3492727525315,5594.73774680218,95.3887289245285,2237.38861801588,TRUE,"Center-West","Retinopathy","DF"
"DF",2031,"retina",504.073294387641,28.1116110511148,6325.89482798927,84.2050584111633,2472.7740982696,TRUE,"Center-West","Retinopathy","DF"
"DF",2032,"retina",516.886569822797,29.250340127299,8711.3156411987,71.7341333032941,2590.07400893314,TRUE,"Center-West","Retinopathy","DF"
"DF",2033,"retina",475.082265285009,22.108954910208,7840.58459244728,62.5802410690407,3243.1871339727,TRUE,"Center-West","Retinopathy","DF"
"DF",2034,"retina",518.542897344707,19.0477594857746,10445.9589926771,64.6221569759261,3501.17727537588,TRUE,"Center-West","Retinopathy","DF"
"DF",2035,"retina",543.969325742823,18.4427362502822,11150.2299514847,51.3564005211521,4512.14872464137,TRUE,"Center-West","Retinopathy","DF"
"DF",2036,"retina",580.13248766298,15.6077801489222,11402.814846119,54.6427569059204,4713.51303008182,TRUE,"Center-West","Retinopathy","DF"
"ES",2010,"retina",305.274681055966,261.213485316026,359.156409728528,275.397839076365,338.926304310656,FALSE,"Southeast","Retinopathy","ES"
"ES",2011,"retina",265.828300795113,228.798128159185,313.629312656692,241.102140567487,297.206444101087,FALSE,"Southeast","Retinopathy","ES"
"ES",2012,"retina",303.139703831247,255.281637060429,353.580860518165,271.014814753882,335.206206673326,FALSE,"Southeast","Retinopathy","ES"
"ES",2013,"retina",296.374529762338,252.148300596204,344.826014651376,266.688876681175,328.140207627937,FALSE,"Southeast","Retinopathy","ES"
"ES",2014,"retina",221.628108295749,190.895696471391,260.365494123837,201.505884201343,247.18365291013,FALSE,"Southeast","Retinopathy","ES"
"ES",2015,"retina",155.81974360375,133.766741620712,183.802741556772,140.503481653798,175.651619293931,FALSE,"Southeast","Retinopathy","ES"
"ES",2016,"retina",182.108446411628,155.352154604342,215.910598605898,162.829236448982,205.905901332362,FALSE,"Southeast","Retinopathy","ES"
"ES",2017,"retina",274.69764493513,237.316225954636,325.217254444006,249.440593619558,307.465953225881,FALSE,"Southeast","Retinopathy","ES"
"ES",2018,"retina",231.43494401199,198.697773439751,267.867047734806,208.199678867305,256.892933252339,FALSE,"Southeast","Retinopathy","ES"
"ES",2019,"retina",197.241083352264,168.344029985998,228.788724573268,179.65436518421,218.457831477404,FALSE,"Southeast","Retinopathy","ES"
"ES",2020,"retina",164.540408999411,142.056363640661,195.311019342627,147.862239451996,183.44052034881,FALSE,"Southeast","Retinopathy","ES"
"ES",2021,"retina",223.452431693952,189.870191135994,261.808041607269,200.312647901917,248.537843412886,FALSE,"Southeast","Retinopathy","ES"
"ES",2022,"retina",228.343750053906,195.565468598004,265.539985169493,205.61274663941,251.568022979669,FALSE,"Southeast","Retinopathy","ES"
"ES",2023,"retina",195.512792149822,172.875955509748,227.489151186262,178.819126372567,216.116143474104,FALSE,"Southeast","Retinopathy","ES"
"ES",2024,"retina",184.507414214281,159.165827779998,219.15990546877,165.96093235184,205.462355672771,FALSE,"Southeast","Retinopathy","ES"
"ES",2025,"retina",168.306302634248,65.7773964831473,401.610993951147,90.5997860978013,315.144500880946,TRUE,"Southeast","Retinopathy","ES"
"ES",2026,"retina",167.031740706962,48.2632647356756,668.332111850718,71.6055044594857,437.727376520352,TRUE,"Southeast","Retinopathy","ES"
"ES",2027,"retina",169.197285409054,38.9916585610306,930.816643876669,61.63909480643,504.992248901096,TRUE,"Southeast","Retinopathy","ES"
"ES",2028,"retina",177.991287339944,32.1448835003542,1261.9784635817,59.1824853228317,615.36415740643,TRUE,"Southeast","Retinopathy","ES"
"ES",2029,"retina",182.404417586023,25.1794350889543,1597.66456912135,48.6804222586145,816.928404262788,TRUE,"Southeast","Retinopathy","ES"
"ES",2030,"retina",183.231329324615,21.6073120883317,1787.44464945364,41.2990185530185,896.227711380884,TRUE,"Southeast","Retinopathy","ES"
"ES",2031,"retina",191.848736276202,16.1172171020122,2377.10674350883,41.279101441094,950.138276056424,TRUE,"Southeast","Retinopathy","ES"
"ES",2032,"retina",199.938363261772,11.3619707850676,2814.77310517833,39.1657528013296,1119.31887670935,TRUE,"Southeast","Retinopathy","ES"
"ES",2033,"retina",216.87035872195,9.5211266968877,2948.42208401852,33.5030623675967,1295.38825046552,TRUE,"Southeast","Retinopathy","ES"
"ES",2034,"retina",209.373556939336,8.96621700204317,3701.12522318346,30.2589865167405,1387.81905782791,TRUE,"Southeast","Retinopathy","ES"
"ES",2035,"retina",217.908498455807,8.37530405596554,5544.84894371754,27.4278201551069,1520.20918410466,TRUE,"Southeast","Retinopathy","ES"
"ES",2036,"retina",212.031465995466,10.0676636423901,5827.5044750993,28.9940481070849,1940.92147904175,TRUE,"Southeast","Retinopathy","ES"
"GO",2010,"retina",188.527612952923,161.456198356655,218.897810484388,171.849500427659,208.697116820839,FALSE,"Center-West","Retinopathy","GO"
"GO",2011,"retina",248.165705321223,212.546232338345,285.83492063594,224.055189434943,273.131145985236,FALSE,"Center-West","Retinopathy","GO"
"GO",2012,"retina",274.176840776866,239.38878591813,315.732406325638,249.172726383154,300.755605504109,FALSE,"Center-West","Retinopathy","GO"
"GO",2013,"retina",246.977239924553,208.194773449317,285.874692541766,219.768812983152,273.33835951217,FALSE,"Center-West","Retinopathy","GO"
"GO",2014,"retina",189.410412694421,163.348210502461,219.022708776685,172.030380251165,210.639804460934,FALSE,"Center-West","Retinopathy","GO"
"GO",2015,"retina",209.299234351367,180.048676178056,242.896543782324,189.085844133465,230.890406125294,FALSE,"Center-West","Retinopathy","GO"
"GO",2016,"retina",272.236739407173,236.519932759104,314.673217348029,248.380661370253,300.74773390668,FALSE,"Center-West","Retinopathy","GO"
